评论ID,类型,用户名,评论内容,时间地点,点赞数
comment-68ec5a100000000037012339,回复,"脑袋瓜里装不下啦","好呢","10-13河南","赞"
comment-68f97547000000003902c0f2,主评,"敏敏","求分享","10-23北京","2"
comment-68f9ed7e000000003300e606,回复,"脑袋瓜里装不下啦","好","10-23河南","赞"
comment-68e8734900000000390314c4,主评,"小红薯678B8D1E","求分享","10-10广东","赞"
comment-68f1a73f00000000370263f4,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68ec70d1000000003901fce2,主评,"😍钦💞莎","已关注，求分享","10-13重庆","赞"
comment-68ec9a1a0000000033021ec7,回复,"脑袋瓜里装不下啦","好啦","10-13河南","赞"
comment-68e503c70000000039028c0f,主评,"W","求分享","10-07广东","赞"
comment-68e5c0d90000000037025a87,回复,"脑袋瓜里装不下啦","好","10-08河南","赞"
comment-68f1a83d000000003300c248,主评,"小池昭昭","已关注，求分享","10-17贵州","赞"
comment-68f1b2dd000000003300659f,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68e6116c00000000380275a2,主评,"咕噜咕噜","已关注，求分享","10-08江苏","1"
comment-68f1a7380000000037026235,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68eee12f000000003800df81,主评,"溜了溜了","已关注求分享","10-15山东","赞"
comment-68eefba80000000033027caa,回复,"脑袋瓜里装不下啦","好啦","10-15河南","赞"
comment-68e7318a000000003901c0b7,主评,"Rolo","求分享","10-09江西","赞"
comment-68e75a510000000033006fa0,回复,"脑袋瓜里装不下啦","好呢","10-09河南","赞"
comment-68f4b55a0000000039021bf0,主评,"米诺子cc","已关注求分享","10-19河南","1"
comment-68f9ee190000000037025dcc,回复,"脑袋瓜里装不下啦","好","10-23河南","赞"
comment-68f09d1d0000000033004bdf,主评,"路宝","已关注，求分享","10-16福建","赞"
comment-68f1a71100000000370112aa,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68e91b7e000000003800ad95,主评,"我很怪i","求分享","10-10河北","赞"
comment-68e9b4a20000000037010a68,回复,"脑袋瓜里装不下啦","好啦","10-11河南","赞"
comment-68efb6ff000000003800c5e3,主评,"Miss you.✨","能分享吗","10-15上海","1"
comment-68f04e1a0000000037026fdd,回复,"脑袋瓜里装不下啦","好啦","10-16河南","赞"
comment-68e8b66c000000003901f57f,主评,"洛儿仔💋","已关注，求分享","10-10广东","赞"
comment-68e8c853000000003300c0bc,回复,"脑袋瓜里装不下啦","好呢","10-10河南","赞"
comment-68f49718000000003900a3ce,主评," mandy au","已关注 求分享","10-19马来西亚","1"
comment-68f9edac0000000033027173,回复,"脑袋瓜里装不下啦","好啦","10-23河南","赞"
comment-68e51f2f000000003901fe6e,主评,"日记本📔","已关注 求分享","10-07河南","赞"
comment-68e5c0e00000000033004003,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-68e62fce00000000370272ba,主评,"盐焗花生米💕💕","已关，求分享","10-08湖北","赞"
comment-68e712ac0000000033004754,回复,"脑袋瓜里装不下啦","好啦","10-09河南","赞"
comment-68ebb3fd000000003901efd8,主评,"冬渐暖","求分享","10-12山东","1"
comment-68ec5a1d0000000033027d07,回复,"脑袋瓜里装不下啦","未guan发不了呢","10-13河南","赞"
comment-68ee6eda0000000033022bbf,主评,"因为所以没有道理","求","10-14江西","赞"
comment-68eefb9d000000003302255b,回复,"脑袋瓜里装不下啦","好啦","10-15河南","赞"
comment-68efa5b700000000370116f7,主评,"888","已关求分享","10-15四川","1"
comment-68f04dee0000000033024b72,回复,"脑袋瓜里装不下啦","好啦","10-16河南","赞"
comment-68e8f8b2000000003300eb30,主评,"elva","求分享","10-10江苏","赞"
comment-68e9b477000000003300eefb,回复,"脑袋瓜里装不下啦","好啦","10-11河南","赞"
comment-68e8da6e0000000033004d08,主评,"YL","已关注，求分享","10-10江苏","赞"
comment-68e9b4430000000033026b0b,回复,"脑袋瓜里装不下啦","好啦","10-11河南","赞"
comment-68f0f7420000000033022d2e,主评,"嗨呀","求分享","10-16江苏","赞"
comment-68f1a6fd000000003300ff8e,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68f5650b0000000033020068,主评,"逆光飞翔","求分享","10-20江苏","1"
comment-68f9ee0c00000000330236c2,回复,"脑袋瓜里装不下啦","未guan发不了呢","10-23河南","赞"
comment-68f523a3000000003902c89a,主评,"🐋","已关注求分享","10-20广东","1"
comment-68f9edfb0000000033027f19,回复,"脑袋瓜里装不下啦","好啦","10-23河南","赞"
comment-68ee1e69000000003901e0c2,主评,"锅包肉","求分享","10-14吉林","赞"
comment-68eefb630000000033021c32,回复,"脑袋瓜里装不下啦","好啦","10-15河南","赞"
comment-68f0d7760000000039030c1b,主评,"爱吃零食的圆滚滚","求分享","10-16浙江","赞"
comment-68f1a70800000000330066fa,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68e5fa3f00000000330277d3,主评,"asdfghjkl","已关注求分享","10-08河南","赞"
comment-68e607d9000000003302033c,回复,"脑袋瓜里装不下啦","好","10-08河南","赞"
comment-68ec8eea00000000390043b7,主评,"神经蛙","已关注，求分享","10-13安徽","赞"
comment-68ec9a3b0000000033027de8,回复,"脑袋瓜里装不下啦","好啦","10-13河南","赞"
comment-68f5ef1f000000003300cc5b,主评,"March","已关注，求分享","10-20河北","2"
comment-68f9ee0500000000370103c0,回复,"脑袋瓜里装不下啦","好","10-23河南","赞"
comment-68ee534f0000000038016d11,主评,"nehC.","已关注，求分享！","10-14浙江","赞"
comment-68eefb89000000003302770f,回复,"脑袋瓜里装不下啦","好啦","10-15河南","赞"
comment-68e5f506000000003800b7ce,主评,"猫耳朵💭新年快乐🎉","已关注，求分享","10-08广西","赞"
comment-68e5f9230000000037026868,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-68f49bd8000000003901ce0e,主评,"锐锐🐝","求分享","10-19海南","1"
comment-68f9edeb0000000033022f41,回复,"脑袋瓜里装不下啦","未guan发不了呢宝子","10-23河南","赞"
comment-68f4953a000000003800693f,主评,"momo","已关注，求分享","10-19江苏","1"
comment-68f9edce00000000330050b9,回复,"脑袋瓜里装不下啦","好","10-23河南","赞"
comment-6906bb730000000039032b85,主评,"🍒mical","求分享","11-02云南","1"
comment-68e524570000000039000c9c,主评,"蝴蝶君別姬","求分享","10-07浙江","赞"
comment-68e5c0e400000000370128f6,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-68ee18cc0000000033023265,主评,"小鱼蛋卷","已关，求分享","10-14广东","1"
comment-68eefb590000000033026e4e,回复,"脑袋瓜里装不下啦","宝，你那边发不了呢","10-15河南","赞"
comment-68f64e150000000039029b6a,主评,"小小生活分享","求分享","10-20广东","1"
comment-68eda25f0000000033021e72,主评,"Estrella💫","求分享","10-14上海","赞"
comment-68eda74c0000000037027390,回复,"脑袋瓜里装不下啦","好呢","10-14河南","赞"
comment-68ec3a00000000003901d62b,主评,"愿","已关注，求分享","10-13湖北","1"
comment-68f1a72f0000000033024260,回复,"脑袋瓜里装不下啦","好","10-17河南","赞"
comment-68eb8619000000003902e8e6,主评,"往事如烟","求分享","10-12安徽","1"
comment-68ec5a61000000003701324e,回复,"脑袋瓜里装不下啦","好啦","10-13河南","赞"
comment-68e544ba000000003802bbbc,主评,"犟犟鱼🐟","求分享","10-08江西","赞"
comment-68e5c0be0000000033023729,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-68e66962000000003803ce2d,主评,"MJ Lay","求分享","10-08新加坡","赞"
comment-68e712a8000000003300c4cb,回复,"脑袋瓜里装不下啦","好呢","10-09河南","赞"
comment-68ebe04e0000000033006cac,主评,"🎊糖糖爱吃肉🎊","求分享","10-13北京","1"
comment-68ec5a0800000000330279d2,回复,"脑袋瓜里装不下啦","宝子，你那边发不了呢","10-13河南","赞"
comment-68f06da400000000370102be,主评,"允许一切顺其自然","已关注 求分享","10-16马来西亚","赞"
comment-68f06db80000000033024afe,回复,"脑袋瓜里装不下啦","好","10-16河南","赞"
comment-68e5e5040000000038009454,主评,"一休","求分享","10-08广东","赞"
comment-68e5f92e0000000033026748,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-68f4af43000000003800ee60,主评,"曲淇果饼～","已关注求分享","10-19陕西","1"
comment-68f9ede00000000037024e44,回复,"脑袋瓜里装不下啦","好","10-23河南","赞"
comment-68f063bd0000000037013207,主评,"好大面包","求分享","10-16江西","赞"
comment-68f06c7300000000330043ac,回复,"脑袋瓜里装不下啦","好","10-16河南","赞"
comment-68eb869f0000000038024522,主评,"琳轩儿","求分享","10-12山东","1"
comment-68ec5a410000000033021a6e,回复,"脑袋瓜里装不下啦","好啦","10-13河南","赞"
comment-69086ac8000000003902002f,主评,"半苦半涩半幸福","求分享","11-03天津","1"
comment-68f09eaf00000000390202c9,主评,"S。","求分享","10-16黑龙江","赞"
comment-68f1a6e100000000370108f1,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68f07fec000000003300486c,主评,"洛7","求分享","10-16云南","赞"
comment-68f08c590000000033004ed3,回复,"脑袋瓜里装不下啦","好啦","10-16河南","赞"
comment-68f73aff000000003902e775,主评,"小红薯5CAED844","已关注，求分享","10-21湖南","1"
comment-68e52d6d000000003802fde5,主评,"冰蓝","求分享","10-07上海","赞"
comment-68e5c0d100000000370258bf,回复,"脑袋瓜里装不下啦","好的","10-08河南","赞"
comment-68e5f771000000003803e00b,主评,"柠檬有点甜","已关注，求分享","10-08河北","赞"
comment-68e5f9200000000033026325,回复,"脑袋瓜里装不下啦","好的","10-08河南","赞"
comment-68ea47c30000000039024c69,主评,"小红薯～初心","已关注，求分享","10-11上海","1"
comment-68ec59ec000000003300f574,回复,"脑袋瓜里装不下啦","好啦","10-13河南","赞"
comment-68f06cb6000000003300e885,回复,"脑袋瓜里装不下啦","好","10-16河南","赞"
comment-68e53de8000000003902c3da,主评,"是木有枝呀","已关注，求分享","10-08广东","赞"
comment-68e5c0c50000000037025629,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-6906a8b6000000003300cfaf,主评,"青哇大王","已关注求分享","11-02上海","1"
comment-68f4e1c20000000037012563,主评,"L。","求分享","10-19江西","1"
comment-68e518590000000039031eab,主评,"亦璇月帆","求分享","10-07湖南","赞"
comment-68e5c0f0000000003300ffa7,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-69017b2200000000390282ab,主评,"77999","求","10-29浙江","1"
comment-69047c4a0000000038010f46,主评,"。","已关注求分享","10-31湖北","1"
comment-68ef317b000000003800defa,主评,"健身夹子","已关注求分享","10-15云南","赞"
comment-68ef4fee0000000037026124,回复,"脑袋瓜里装不下啦","好","10-15河南","赞"
comment-68f5a50a0000000037026c2a,主评,"阿娇在装修","已关注，求分享","10-20山西","1"
comment-68e8452d000000003902db3e,主评,"小鼠","已关注，求分享","10-10江西","1"
comment-68e8873f000000003300fb4b,回复,"脑袋瓜里装不下啦","好","10-10河南","赞"
comment-68ed060d0000000038032c9e,主评,"💕鑫.Sir🕉","已关注求分享","10-13广东","1"
comment-68eda6e4000000003300ecfa,回复,"脑袋瓜里装不下啦","好啦","10-14河南","赞"
comment-68e8ea7f0000000039031490,主评,"软乎乎的洁宝呀","已关注求分享","10-10湖南","赞"
comment-68e9b46b0000000033007dfe,回复,"脑袋瓜里装不下啦","好啦","10-11河南","赞"
comment-68e87381000000003901f27a,主评,"小红薯678B8D1E","已关注，求分享","10-10广东","赞"
comment-68e8872d0000000037024c41,回复,"脑袋瓜里装不下啦","好","10-10河南","赞"
comment-68fb0689000000003803e80d,主评,"Aurora","已关注求分享","10-24内蒙古","1"
comment-6909551f000000003902b29f,主评,"小红薯4F03C373","已关注求分享","11-04河南","1"
comment-690c2d980000000038025878,主评,"菠萝蜜大王爱吃凤梨","已关注求分享","11-06浙江","1"
comment-691f34b1000000001d01f64b,主评,"嘟嘟的零散","已关，求分享","11-20安徽","1"
comment-690b4348000000003901e1b4,主评,"Sunshine。磨","已关注，求分享","11-05江苏","1"
comment-68f68107000000003803297f,主评,"小小迪迪熊爱做手工","求分享","10-21广东","1"
comment-68e51b3700000000390058b7,主评,"六月","求分享","10-07上海","赞"
comment-68e5c0ec0000000037012acb,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-6909e19b0000000039009eaa,主评,"顺其自然","已关注求分享","11-04贵州","1"
comment-6908ca93000000003902dec9,主评,"Lena💋","已关注请分享","11-03广东","1"
comment-69076a4f000000003800c5c5,主评,"_f","求分享","11-02辽宁","1"
comment-690647e2000000003902d480,主评,"Rabbit","已关注求分享","11-02四川","1"
comment-69060d3d000000003300fc6e,主评,"风信子","果断关注了","11-01四川","赞"
comment-6900c7ff00000000390061f1,主评,"耶~南上加南","z","10-28四川","赞"
comment-68fce15000000000390085f0,主评,"贝贝","已关注求分享","10-25广东","赞"
comment-68fb064f000000003801483e,主评,"Aurora","已关注求分享","10-24内蒙古","赞"
comment-68fafbb5000000003803330b,主评,"蛋黄小迈","已关注求分享","10-24江苏","赞"
comment-68f9c3b3000000003800b8c0,主评,"sjz","已关注，求分享","10-23河北","赞"
comment-68f9ed7500000000330265d7,回复,"脑袋瓜里装不下啦","好","10-23河南","赞"
comment-68f73c7600000000390013d9,主评,"一条咸鱼在水里","求分享","10-21内蒙古","1"
comment-68f6e6760000000030025498,主评,"小红薯4F03C373","已关注求分享","10-21河南","1"
comment-68f5f52c0000000039021eed,主评,"小红薯64094552","脑容量感觉快炸了","10-20天津","赞"
comment-68f5d444000000003902edbe,主评,"欣妤","求分享","10-20马来西亚","赞"
comment-68f5d3d200000000380324c3,主评,"老年人不晚睡","求分享","10-20河北","1"
comment-68f5d26f00000000380333e4,主评,"随风","求分享谢谢","10-20江苏","1"
comment-68f5cd8700000000310026fa,主评,"張張考神附体院长","已关注求分享","10-20广东","1"
comment-68f5aa4e000000003802643a,主评,"你霉柿吧","已关注求分享","10-20江苏","1"
comment-68f5a9a1000000003902eb0e,主评,"momo","已关注求分享","10-20安徽","1"
comment-68f5886d0000000033020bd5,主评,"yIXiEEE","已关注球分享","10-20广东","1"
comment-68f572ef00000000330068c0,主评,"小红薯681AFD5D","已关注，求分享","10-20上海","1"
comment-68f5562e00000000330278e4,主评,"小红薯2414","已关注 求分享","10-20柬埔寨","1"
comment-68f51443000000003900980a,主评,"哩哩哩","已关注，求分分享","10-20广东","1"
comment-68f4ea5700000000390222c3,主评,"森活鱼块～","已关注 求分享","10-19浙江","1"
comment-68f4e92e00000000330227f0,主评,"依恋不舍","已关注，求分享！","10-19广西","1"
comment-68f4dfb400000000390246d5,主评,"Heaet","求分享","10-19四川","1"
comment-68f4dd400000000038010fba,主评,"一个Infp人","求分享","10-19福建","1"
comment-68f48dac0000000039020805,主评,"Mr'ing","已关注 求分享","10-19江苏","1"
comment-68f471a30000000039030c4e,主评,"已注销","已关注 求分享","10-19江西","1"
comment-68f46dd20000000033020ea5,主评,"凡尘","求分享","10-19广东","1"
comment-68f45aa00000000039007463,主评,"是我啊欣欣 欣欣是我呀","已关注求分享","10-19江西","1"
comment-68f43e6f0000000039005470,主评,"JANEDOE","已关注 点赞 求分享！！","10-19江苏","赞"
comment-68f43a920000000037010d27,主评,"🍀杨杨学养生","已关，求分享","10-19安徽","赞"
comment-68f43216000000003800c19d,主评,"鱼死网破","已关","10-19广东","赞"
comment-68f4188a000000003802f88f,主评,"凡","求分享","10-19浙江","赞"
comment-68f3f2630000000039005be1,主评,"听澜.","已关注，求分享","10-19广东","赞"
comment-68f3bafd0000000039008550,主评,"见春山","求分享","10-19广东","赞"
comment-68f3b28e000000003801086f,主评,"Lacey","分享 已关","10-18广东","赞"
comment-68f3b18a000000003800a130,主评,"不染","求分享","10-18广东","赞"
comment-68f3adc4000000003300d00b,主评,"Blue.","已关，求分享","10-18江苏","赞"
comment-68f3a2bb0000000039005c6a,主评,"monica静^","已关注，求分享","10-18四川","赞"
comment-68f3818f000000003900399b,主评,"May","求分享","10-18浙江","赞"
comment-68f3812000000000390027cc,主评,"波西的红气球","求分享","10-18江苏","赞"
comment-68f38029000000003802a720,主评,"幸福触手可及","已关，求分享","10-18湖南","赞"
comment-68f37fb0000000003302290a,主评,"最初最后","已关，求分享","10-18广东","赞"
comment-68f35d720000000039006c1b,主评,"章鱼小丸子","已关求分享","10-18贵州","赞"
comment-68f34fbb000000003300efef,主评,"小红薯66198A58","求分享","10-18甘肃","赞"
comment-68f322c9000000003302666c,主评,"ŸuoIo","已关注，求分享","10-18安徽","赞"
comment-68f306c30000000037024b5b,主评,"好事正酿","求分享","10-18河南","赞"
comment-68f3066a000000003803dc8f,主评,"阿楡.","已关注，求分享","10-18广东","赞"
comment-68f2e9f5000000003300642a,主评,"passion","已关注求分享","10-18安徽","赞"
comment-68f26c2600000000380171fd,主评,"闵糖脆骨","求分享","10-18重庆","赞"
comment-68f25999000000003902cb96,主评,"崽崽✨","求分享","10-17新疆","赞"
comment-68f24b2b0000000039023ba8,主评,"元","已关注，求分享","10-17广东","赞"
comment-68f227a8000000003300efb8,主评,"欣苒爱剪辑","求分享","10-17山东","赞"
comment-68f20d16000000003300e0c3,主评,"小红薯60B09AE3","求分享","10-17河北","赞"
comment-68f20c600000000033026fc3,主评,"小红薯60B09AE3","求分享","10-17河北","赞"
comment-68f200f8000000003902ceb0,主评,"逃离地球第七天","已关注求分享，谢谢🙏","10-17四川","赞"
comment-68f1fbfe00000000390016c1,主评,"成为代表人","求","10-17浙江","赞"
comment-68f1f9ce0000000039023cbc,主评,"喂饱小王","求分享","10-17陕西","赞"
comment-68f1f3c40000000038030dad,主评,"微笑一下","求分享","10-17江苏","赞"
comment-68f1eaa10000000039007455,主评,"用户已注销","求分享","10-17上海","赞"
comment-68f1b95600000000390201c0,主评,"花癫手工乐园（接批发）","已关注，求分享","10-17广东","赞"
comment-68f1b36100000000390260a9,主评,"落日漫游","已关注，求分享","10-17北京","赞"
comment-68f19a75000000003802ac6d,主评,"桃兜兜","求分享","10-17河北","赞"
comment-68f1a6f2000000003300fcfe,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68f06c6100000000390091ad,主评,"Iiioso","蹲蹲","10-16广西","赞"
comment-68f06d8d00000000330225d3,回复,"脑袋瓜里装不下啦","好","10-16河南","赞"
comment-68ee0c30000000003800b018,主评,"重生之在重庆做劳务","求分享","10-14重庆","赞"
comment-68f1a746000000003300cfaf,回复,"脑袋瓜里装不下啦","好啦","10-17河南","赞"
comment-68edecd50000000033020e2a,主评,"冉小冉","求分享","10-14江西","赞"
comment-68eded3a0000000033022287,回复,"脑袋瓜里装不下啦","好啦","10-14河南","赞"
comment-68ec52db0000000033027231,主评,"nan_nan","求分享","10-13辽宁","1"
comment-68eb0c6b00000000380095cf,主评,"小鹿-人事行政","","10-12广东","赞"
comment-68ec5a6d0000000037013506,回复,"脑袋瓜里装不下啦","好啦","10-13河南","赞"
comment-68ea5136000000003800794b,主评,"泡芙巧克力塔","求分享","10-11广东","1"
comment-68e86bda000000003901edc9,主评,"Mia","求分享！！！！","10-10韩国","赞"
comment-68e887380000000033027db2,回复,"脑袋瓜里装不下啦","好","10-10河南","赞"
comment-68e7da6b00000000330226d2,主评,"喵喵喵了个咪滴","已关注求分享","10-09云南","1"
comment-68e7d48f000000003802f38a,主评,"就在这不走了","求分享","10-09湖北","1"
comment-68e7c0e9000000003902a064,主评,"爱吃鱼的喵🐱","已关注求分享","10-09山东","1"
comment-68e7ad69000000003300e791,主评,"梁梁梁不梁🍟","求分享","10-09广东","1"
comment-68e78adb000000003901d56b,主评,"脑袋困掉了","求分享，谢谢","10-09江西","1"
comment-68e529760000000038029b1e,主评,"wov","求分享","10-07湖北","赞"
comment-68e5c0d50000000037012628,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
comment-68e515f100000000390217d9,主评,"非著名地三鲜推广大使","求分享","10-07山西","赞"
comment-68e5c0f400000000370260a6,回复,"脑袋瓜里装不下啦","好啦","10-08河南","赞"
